,text_id,token,shap_neg,shap_neut,shap_pos
27,2,mi+r ,0.0063984220725528,-0.0228237015239538,0.0164252708754722
28,2,r +da,0.0059017419227443,-0.020015568849408798,0.0141138171865825
29,2,da+bey ,0.0054050617729358,-0.0172074361748638,0.0118023634976928
30,2,bey +g,0.0048638241459792,-0.013052016374699299,0.0081881874130062
31,2,g+ew,0.0043225865190226,-0.0088965965745348,0.0045740113283196
32,2,ew+ese,0.0043225865190226,-0.0088965965745348,0.0045740113283196
33,2,ese+n,0.0043225865190226,-0.0088965965745348,0.0045740113283196
34,2,"n+, ",0.0043225865190226,-0.0088965965745348,0.0045740113283196
35,2,", +de",0.007972807978689,-0.025287890940848,0.0173150799314801
36,2,de+ß ,0.0116230294383554,-0.0416791853071612,0.0300561485346406
37,2,ß +war,0.0089383810568092,-0.0292542962865395,0.0203159081283956
38,2,war+en ,0.006253732675263,-0.0168294072659178,0.0105756677221506
39,2,en +all,0.0063201146167792,-0.017419936592001202,0.011099815526644501
40,2,all+e ,0.0063864965582954,-0.0180104659180846,0.0116239633311384
41,2,e +me,0.0063864965582954,-0.0180104659180846,0.0116239633311384
42,2,me+ine ,0.0063864965582954,-0.0180104659180846,0.0116239633311384
43,2,ine +G,0.0065126824531616,-0.0186882286264008,0.0121755403483153
44,2,G+lie,0.0066388683480278,-0.019365991334717,0.0127271173654922
45,2,lie+der ,0.0066388683480278,-0.019365991334717,0.0127271173654922
46,2,der +Z,0.0041309983668106,-0.013744479620040901,0.0096134833126727
47,2,Z+eu,0.0016231283855934,-0.0081229679053648,0.0064998492598532
48,2,eu+gen,0.0016231283855934,-0.0081229679053648,0.0064998492598532
49,2,"gen+, ",0.001675647838662,-0.0084673486417158,0.0067917127162217
50,2,", +den",0.0007785001071169761,-0.003920103481504999,0.0031416068086401
51,2,den+n ,-0.00017116707749664783,0.0009715224150568,-0.00080036255531
52,2,n +si,-0.00017116707749664783,0.0009715224150568,-0.00080036255531
53,2,si+e ,-0.00017116707749664783,0.0009715224150568,-0.00080036255531
54,2,e +z,0.0003924020566045761,-0.0016414083074778,0.0012490008957683999
55,2,z+itte,0.0009559711907058,-0.0042543390300124,0.0032983643468468
56,2,itte+rten ,0.0009559711907058,-0.0042543390300124,0.0032983643468468
57,2,rten +und ,0.0009559711907058,-0.0042543390300124,0.0032983643468468
58,2,und +be,0.002662386628799,-0.013611319280850302,0.010948924076122399
59,2,be+bt,0.0034752190113065996,-0.0191720638734598,0.015696831668416497
60,2,bt+en,0.0022795854602008,-0.0113748003107805,0.0090951972330609
61,2,"en+, ",0.0025628376752137,-0.0139544104846814,0.0113915422310431
62,2,", +und ",0.0056486671324818,-0.0135628139733203,0.0079141256332929
63,2,und +das ,0.0081491938792168,-0.0065905793836074,-0.0015586182608136
64,2,das +Her,0.004902524144078201,-0.0137692280690229,0.0088667054372351
65,2,Her+z ,0.0016558544089396,-0.0209478767544384,0.0192920291352838
66,2,z +im ,0.0016558544089396,-0.0209478767544384,0.0192920291352838
67,2,im +Le,0.004419103078544101,-0.0162215224371128,0.0118024227619613
68,2,Le+ibe ,0.0071823517481486,-0.0114951681197872,0.0043128163886388
69,2,ibe +p,0.0073818574969967,-0.0114353623093357,0.004053505100975
70,2,p+och,0.0075813632458448,-0.0113755564988842,0.0037941938133112
71,2,och+te ,0.0075813632458448,-0.0113755564988842,0.0037941938133112
72,2,te +und ,0.0073538702990238,-0.0122176314556291,0.004863761771204201
73,2,und +die ,0.0071263773522028,-0.013059706412374,0.0059333297290972
74,2,die +Sin,0.0071263773522028,-0.013059706412374,0.0059333297290972
75,2,Sin+nen ,0.0071263773522028,-0.013059706412374,0.0059333297290972
76,2,nen +w,0.030183892651235198,-0.0098812738677061,-0.0203026155845435
77,2,w+ust,0.0532414079502676,-0.0067028413230382,-0.0465385608981842
78,2,ust+en ,0.0433236403482486,-0.0074268542283044,-0.0358967811475987
79,2,en +ni,0.2231984179481073,-0.0472097679647214,-0.175988655803711
80,2,ni+cht ,0.4003900221485474,-0.0609760085406543,-0.339414021751674
81,2,cht +w,0.1945772355591708,-0.0192535461590688,-0.1753236903988926
82,2,w+oh,0.0013653899712318,-0.0028237440327012,0.001458352495154
83,2,oh+in ,0.0013653899712318,-0.0028237440327012,0.001458352495154
84,2,in +v,0.001416714847878,-0.0028220921768947,0.0014053751418196
85,2,v+or ,0.0014680397245242,-0.0028204403210882,0.0013523977884852
86,2,or +dem ,0.0014680397245242,-0.0028204403210882,0.0013523977884852
87,2,dem +F,0.0030393504489261,-0.0066614614984068,0.0036221106765483998
88,2,F+le,0.004610661173328,-0.0105024826757254,0.0058918235646116
89,2,le+isch ,0.004610661173328,-0.0105024826757254,0.0058918235646116
90,2,isch +g,0.0013681697587127999,-0.009464906837646999,0.0080967366673229
91,2,g+ew,-0.0018743216559024,-0.0084273309995686,0.0103016497700342
92,2,ew+ord,-0.0018743216559024,-0.0084273309995686,0.0103016497700342
93,2,ord+nen ,-0.0018743216559024,-0.0084273309995686,0.0103016497700342
94,2,nen +Got,0.0016029736825398,-0.009572847133469,0.0079698724738721
95,2,Got+t ,0.005080269020982,-0.0107183632673694,0.00563809517771
96,2,t +der ,0.005080269020982,-0.0107183632673694,0.00563809517771
97,2,der +für ,0.005080269020982,-0.0107183632673694,0.00563809517771
98,2,für +me,0.0062845498051804,-0.015391078106282801,0.0091065283011023
99,2,me+ine ,0.0074888305893788,-0.0200637929451962,0.0125749614244946
100,2,ine +S,0.0074888305893788,-0.0200637929451962,0.0125749614244946
101,2,S+ü,0.0074888305893788,-0.0200637929451962,0.0125749614244946
102,2,ü+nden ,0.0074888305893788,-0.0200637929451962,0.0125749614244946
103,2,nden +am ,0.0074888305893788,-0.0200637929451962,0.0125749614244946
104,2,am +K,0.0067901540469997995,-0.0163548323558643,0.0095646814132729
105,2,K+re,0.0060914775046208,-0.0126458717665324,0.0065544014020512
106,2,re+uz ,0.0060914775046208,-0.0126458717665324,0.0065544014020512
107,2,uz +g,0.0060914775046208,-0.0126458717665324,0.0065544014020512
108,2,g+eb,0.0060914775046208,-0.0126458717665324,0.0065544014020512
109,2,eb+ü,0.0060914775046208,-0.0126458717665324,0.0065544014020512
110,2,ü+ße,0.0048795300729882,-0.011602503235917501,0.0067229770046348
111,2,ße+t ,0.0036675826413556,-0.0105591347053026,0.0068915526072184
112,2,t +und ,0.0036675826413556,-0.0105591347053026,0.0068915526072184
113,2,und +mi,0.0036675826413556,-0.0105591347053026,0.0068915526072184
114,2,mi+r ,0.0036675826413556,-0.0105591347053026,0.0068915526072184
115,2,r +war ,0.0036675826413556,-0.0105591347053026,0.0068915526072184
116,2,war +w,0.0035562401171773,-0.0086475407743515,0.0050913015690942
117,2,w+oh,0.003444897592999,-0.0067359468434004,0.00329105053097
118,2,oh+l ,0.003444897592999,-0.0067359468434004,0.00329105053097
119,2,l +und ,0.003444897592999,-0.0067359468434004,0.00329105053097
120,2,und +se,0.0049793324433266,-0.0093529538212653,0.0043736217853923
121,2,se+li,0.0065137672936542,-0.0119699607991302,0.0054561930398146
122,2,li+g ,0.0065137672936542,-0.0119699607991302,0.0054561930398146
123,2,g +da,0.0065137672936542,-0.0119699607991302,0.0054561930398146
124,2,da+bey,0.0065137672936542,-0.0119699607991302,0.0054561930398146
125,2,bey+.,0.0065137672936542,-0.0119699607991302,0.0054561930398146
126,2,.+[SEP],0.0032568836468271,-0.0059849803995651,0.0027280965199073
127,3,[CLS]+In ,-0.003793992451392,0.0213856150706608,-0.0175916191656142
128,3,In +der ,-0.0073596834554336,0.0280282588986058,-0.020668578450568
129,3,der +St,-0.007331727091999,0.0195994842797517,-0.01226776256226
130,3,St+und,-0.0050610837449008,0.0081184428806106,-0.003057359252125
131,3,und+e ,-0.0064538601824702,0.012162998008231299,-0.0057091345079243
132,3,e +mac,-0.0019235197299470003,0.0038731779592733,-0.0019496476743370997
133,3,mac+ht,0.0047597198281436,-0.010158206646641,0.0053985016420482
134,3,ht+e ,0.0023888897849245997,-0.015495024466266102,0.013106147293001299
135,3,e +sic,0.0022625605730959997,-0.0278890480597813,0.0256264890776946
136,3,sic+h ,0.0047644333293039,-0.0362026070555051,0.0314381706994026
137,3,h +der ,-0.0016030987414221002,-0.002249459115167503,0.003852556808851699
138,3,der +He,-0.0055916610872372005,0.010471708477578199,-0.004880054000144201
139,3,He+ila,-0.0038341806114961,-0.0122939361673262,0.0161281054218609
140,3,ila+nd ,-0.0030061577757199,-0.0124981502950605,0.0155042948511738
141,3,nd +mi,0.0042518744206366,-0.0452590469374424,0.0410071711909645
142,3,mi+r ,0.005707022850401601,-0.060077084487097004,0.0543700619600712
143,3,r +be,0.002798353418863,-0.019693449165465098,0.0168950870089854
144,3,be+kan,0.0047458064121504,0.0009772206863594,-0.0057230337212482
145,3,kan+nt,0.004500764732559399,-0.0016732216140049002,-0.00282755043978487
146,3,"nt+, ",0.003037350407491,-0.0041063654029534005,0.00106900806228313
147,3,", +und ",0.0091157281616081,-0.0275799117258024,0.0184641759842633
148,3,und +t,0.0209547313085446,-0.063930949817101,0.0429762117564677
149,3,t+r,0.0279914449589947,-0.086426711330811,0.058435264974832396
150,3,r+ö,0.0231816562203069,-0.0776719897209355,0.0544903277962778
151,3,ö+ste,0.015293887816369499,-0.055023029601822204,0.0397291294454286
152,3,ste+te ,0.0209329945500939,-0.0615795612490424,0.040646544696452694
153,3,te +mi,0.0388026048118868,-0.07870607031509269,0.0399034545601656
154,3,mi+ch,0.043086690207322295,-0.0638160298888881,0.0207293471321463
155,3,"ch+, ",0.031360257261743,-0.0608831381735701,0.0295228953473269
156,3,", +da",0.0319718159854602,-0.1001851062964981,0.0682133098688119
157,3,da+ß ,0.048285016154225605,-0.19599088301094092,0.1477058747729572
158,3,ß +me,0.0461388636658039,-0.1893461828227512,0.1432073175271327
159,3,me+ine ,0.0274180786845345,-0.0926714015300743,0.0652533251738461
160,3,ine +Mu,-0.0009626710626224992,-0.008448192231858602,0.009410867136186697
161,3,Mu+tter ,-0.0184783534451316,0.0439530806974148,-0.025474730046251
162,3,tter +be,-0.0088438757766897,0.014736512013209399,-0.0058926384484109
163,3,be+i ,-0.0048379408500084,0.002284063062129,0.0025538777878794
164,3,i +I,-0.0027806357435809,-0.0028974199775033,0.0056780570016528
165,3,I+hm ,-0.0007233306371534,-0.0080789030171356,0.0088022362154262
166,3,hm +se,0.0038109688482318997,-0.028070889470668797,0.024259922485082103
167,3,se+i,0.0083452683336172,-0.048062875924202,0.039717608754738
168,3,i+.,0.0025634670325625996,-0.0264764717421852,0.023913001566408902
169,3,.+[SEP],-0.001609167134246,-0.0024450337800842,0.0040541971890399
170,4,[CLS]+174,-0.0438505676575005,0.1388465613126754,-0.094995986088179
171,4,174+4,-0.045715671731159,0.1372958049178123,-0.09158012270927429
172,4,"4+, ",-0.0003558499738574,-0.008417248725890999,0.0087730995146557
173,4,", +am ",0.0053660090197808,-0.025413691997527903,0.0200476715690456
174,4,am +v,0.0052341177458098,-0.025893911098440303,0.0206597819827341
175,4,v+ier,0.0033914416174714,-0.0178988675276437,0.0145074200506011
176,4,ier+ten ,-0.0008793750409191998,-0.0097701928267876,0.0106495658498412
177,4,ten +Jan,-0.0111750981789858,0.033272718389828905,-0.022097634607538
178,4,Jan+ua,-0.012386484129819998,0.0465759367992479,-0.0341894740898472
179,4,ua+r,-0.0033813072368503,0.0066399605323871,-0.003258689005936799
180,4,"r+, ",0.0036140989395789004,-0.018403227751453602,0.014789091908217599
181,4,", +w",0.0018778029984484002,-0.0084528609489401,0.0065750518154042
182,4,w+ur,-0.0020255267891722,0.0050102913131316,-0.0029847639302412
183,4,ur+de ,-0.0018157229215527001,0.0047443456326921,-0.0029286221756289
184,4,de +i,-0.0021589698987857,0.0056919061268368,-0.0035329390976888003
185,4,i+ch ,-0.0024352724198251,0.0062585454434154995,-0.0038232764462008003
186,4,ch +ne,-0.0026963335481316004,0.0068673935408392,-0.0041710566690501
187,4,ne+bs,-0.0032341430002512,0.0081231084962684,-0.0048889582200596
188,4,bs+t ,-0.004085949777315001,0.0098951489975054,-0.0058091996858516005
189,4,t +me,-0.0021333403289618,0.0036219148826079997,-0.0014885738020176998
190,4,me+iner ,0.0008928017989753001,-0.0060187772367939,0.0051259854976016
191,4,iner +Fr,-0.0006590302734613999,0.0005635108347192001,9.552903286409991e-05
192,4,Fr+au ,-0.0018947449213803,0.0059317659135117,-0.0040370125621627
193,4,au +und ,0.0002942940330037,-0.0034527136930123,0.0031584237025747
194,4,und +27 ,0.0010486274179790202,-0.008069983542416899,0.0070213558960168995
195,4,27 +G,0.00015507727882570842,-0.0043789823680663,0.0042239091138594
196,4,G+es,0.0001583893820431761,-0.002645740454847,0.002487359583293
197,4,es+ch,0.000882192162503988,-0.0046846370043401,0.0038024507329805
198,4,ch+wi,0.0016059949429648,-0.0067235335538332,0.005117541882668
199,4,wi+ster ,0.0025268220069295,-0.0098095067607407,0.007282689058796799
200,4,ster +in ,0.0010017756148679,-0.0036610434057586004,0.0026592752524072995
201,4,in +die ,-0.0007997404318302323,-0.0003316203753154002,0.0011313771440957998
202,4,die +G,-0.0004122893733437324,-0.0042145221183697,0.004626822968323899
203,4,G+em,-0.0006691957241854,-0.0021924103299776,0.0028616059183452
204,4,em+ein,8.404848631469997e-05,-0.0051292466620602994,0.0050451882028329995
205,4,ein+e ,0.0007654128712601,-0.007347772518793599,0.0065823486850906
206,4,e +au,-4.292405792509995e-05,-0.0029523401831587,0.002995256769160349
207,4,au+f,-0.0021291759563609,0.0056385867297648,-0.003509422088973151
208,4,f+gen,-0.0021267275772211,0.0043969662549595,-0.0022702411748469
209,4,gen+om,-0.000774484403276,-0.0017584592724838,0.0025329484837128
210,4,om+men,-0.0002453590995476,-0.0041049092697599005,0.004350268898997299
211,4,men+.,-0.0021138035731078997,0.0032306843126813996,-0.0011168997269124003
212,4,.+[SEP],-0.0022556866751983,0.0064563639461994,-0.0042006943840533
213,5,[CLS]+Un,-0.00038155885856769995,-0.0151491187889837,0.015530674944498632
214,5,Un+s,-0.0010525102616242,-0.0300864633394492,0.0311389726054454
215,5,s+re ,0.0016631902772045997,-0.0333696410747332,0.0317064516645456
216,5,re +F,0.0020798523555554,-0.0230973246729089,0.021017471321725302
217,5,F+ami,-0.0002191861049226,-0.0095418305358006,0.0097610119198048
218,5,ami+lie ,-0.0002191861049226,-0.0095418305358006,0.0097610119198048
219,5,lie +w,0.0005784164759375,-0.012424318297278199,0.0118458976436937
220,5,w+ur,0.0013760190567976,-0.0153068060587558,0.0139307833675826
221,5,ur+de ,0.0013760190567976,-0.0153068060587558,0.0139307833675826
222,5,de +get,0.0034659098090958004,-0.0280631511150636,0.024597243042219098
223,5,get+ren,0.004019024482529001,-0.0357684598060412,0.031749443128882296
224,5,ren+nt,0.0011264157281922,-0.0216660952650098,0.0205396869929418
225,5,"nt+, ",0.0036434644633638,-0.0307318125297093,0.0270883676684682
226,5,", +der ",4.583820035399672e-06,-0.013494264378789,0.0134896989800923
227,5,der +V,-0.0068434719578362,0.0190978048014498,-0.012254330251986599
228,5,V+ater ,-0.006179765681736,0.0163352803903676,-0.010155513572196
229,5,ater +g,-0.005677288922015401,0.0131147919178363,-0.0074375032175641
230,5,g+ing ,-0.0051748121622948,0.009894303445305,-0.0047194928629322
231,5,ing +na,-0.0051748121622948,0.009894303445305,-0.0047194928629322
232,5,na+ch ,-0.0051748121622948,0.009894303445305,-0.0047194928629322
233,5,ch +West,-0.0062661851174196995,0.015339712532503099,-0.0090735301491803
234,5,West+- ,-0.0073575580725446,0.0207851216197012,-0.0134275674354284
235,5,- +Indie,-0.0065342499990947,0.016651189016799,-0.010116943817896
236,5,Indie+n ,-0.0057109419256448,0.0125172564138968,-0.0068063202003636
237,5,n +und ,-0.0057109419256448,0.0125172564138968,-0.0068063202003636
238,5,und +w,-0.0033505418919957,0.0070427226989219,-0.003692184955192
239,5,w+ir ,-0.0009901418583466,0.001568188983947,-0.0005780497100204
240,5,ir +z,-0.0006771093040393,0.0012419185135512999,-0.0005648098342741
241,5,z+ogen ,-0.000364076749732,0.0009156480431556,-0.0005515699585278
242,5,ogen +zu ,-0.000364076749732,0.0009156480431556,-0.0005515699585278
243,5,zu +gut,0.0060180497355759,-0.045788836082081404,0.0397707796629725
244,5,gut+en ,0.0078339880177129,-0.0549053064055947,0.047071306247057104
245,5,en +Fr,-0.0016372192185372001,-0.0103938060670366,0.0120310171222727
246,5,Fr+eu,-0.0065422382516164,-0.0034703195302022,0.010012551034904
247,5,eu+nden ,-0.0065840800137568,-0.0013787814855783002,0.0079628544031744
248,5,nden +na,0.00013413200213110033,-0.0089041240894909,0.0087699913251626
249,5,na+ch ,0.0068941857801594,-0.0185210047380274,0.0116268248788804
250,5,ch +Brunswick,-0.03841705427718509,0.19871570774961989,-0.1602986475077665
251,5,"Brunswick+, ",-0.04294223589628619,0.2055324904762933,-0.16259024534115782
252,5,", +von ",-0.0051234190119429,0.038140001750758094,-0.0330165764498007
253,5,von +w,-0.0023369491177921003,0.039557506392399494,-0.0372205587375597
254,5,w+o ,0.0034167623302588,-0.0020524300013978,-0.0013643353634202
255,5,o +me,0.0077147648281726995,-0.0244093113734075,0.016694553270159902
256,5,me+ine ,0.01025592694059,-0.0409782203845679,0.0307223052717744
257,5,ine +Sc,0.0050252938643096995,-0.015244866767898298,0.010219577793031901
258,5,Sc+h,0.001551501173526,0.004700514487922,-0.006252013053745
259,5,h+wes,0.0010000555310398,0.0058671180158852,-0.0068671723362058
260,5,wes+ter ,0.0004486098885536,0.0070337215438484,-0.0074823316186666
261,5,ter +zur ,0.0007013554684817,0.010534221772104401,-0.0112355774268507
262,5,zur +G,0.00010689520277080001,0.0044190171174705,-0.004525911016389701
263,5,G+em,-0.0007403106428682,-0.0051966877654194,0.0059370012022554
264,5,em+ein,-0.0005181375890969,-0.0052319131791591,0.0057500530965625
265,5,ein+e ,-0.0002959645353256,-0.0052671385928988,0.0055631049908696
266,5,e +re,-0.0010035954571017,-0.0003651167886953,0.0013687172128508001
267,5,re+ist,-0.0017112263788778,0.0045369050155082,-0.002825670565168
268,5,ist+e,-0.0017112263788778,0.0045369050155082,-0.002825670565168
269,5,"e+, ",-0.0012906423459449,0.003479699914654,-0.0021890516703327
270,5,", +i",0.0011822411772852,0.0020232392390342,-0.0032054799495998
271,5,i+ch ,0.0032345406675824,0.0016239836642686,-0.0048585271237022
272,5,ch +a,0.0038089953327664,-0.0013171940279956,-0.0024918031652993756
273,5,a+ber ,0.0043834499979504,-0.0042583717202598,-0.00012507920689655084
274,5,ber +we,0.0035759423441632,-0.0042288775658597,0.0006529335690524246
275,5,we+il ,0.002768434690376,-0.0041993834114596,0.0014309463450014
276,5,il +i,0.002768434690376,-0.0041993834114596,0.0014309463450014
277,5,i+ch ,0.002768434690376,-0.0041993834114596,0.0014309463450014
278,5,ch +k,0.0029106993747278,-0.0049338770911371,0.0020231740597586
279,5,k+ein,0.0030529640590796,-0.0056683707708146,0.0026154017745158
280,5,ein+e ,0.0030529640590796,-0.0056683707708146,0.0026154017745158
281,5,e +E,0.0027218747833134002,-0.0071472868186248,0.0044254078786795
282,5,E+rl,0.0023907855075472,-0.008626202866435,0.0062354139828432
283,5,rl+au,0.0031888433111209,-0.0110217112892617,0.0078328618663362
284,5,au+b,0.0039869011146946,-0.0134172197120884,0.0094303097498292
285,5,b+ni,0.0094490769901312,-0.0524430807835111,0.0429939947129847
286,5,ni+ß ,0.0297481398117573,-0.1477535039341697,0.11800536270796619
287,5,ß +hat,0.0294423488676935,-0.1274900040977323,0.09804765832377589
288,5,hat+te,0.0142996709774402,-0.050941942182059,0.0366422709077596
289,5,"te+, ",0.00897145763253,-0.0331241017750774,0.0241526477310495
290,5,", +zur",0.0031311458157787997,-0.012128331356992199,0.0089971911795954
291,5,zur+ück ,0.0026190473439378,-0.0089504013458886,0.0063313578048514
292,5,ück +b,0.0026190473439378,-0.0089504013458886,0.0063313578048514
293,5,b+le,0.0026190473439378,-0.0089504013458886,0.0063313578048514
294,5,le+ibe,0.0026190473439378,-0.0089504013458886,0.0063313578048514
295,5,ibe+n ,0.0026190473439378,-0.0089504013458886,0.0063313578048514
296,5,n +must,0.0028840795133469,-0.011503305534521599,0.008619229862880301
297,5,must+e,0.003149111682756,-0.0140562097231546,0.0109071019209092
298,5,e+.,0.003149111682756,-0.0140562097231546,0.0109071019209092
299,5,.+[SEP],0.001603226544749366,-0.007384098072846601,0.0057808748653364
300,6,[CLS]+Si,0.011432260655882601,-0.021360265768387,0.0099280051266152
301,6,Si+e ,0.0179387339475479,-0.0297098092057487,0.0117710803945858
302,6,e +s,0.0112750024153765,-0.0164234746268695,0.0051484789388874
303,6,s+tel,0.0065213287333872,-0.0097547541160812,0.0032334281131624
304,6,tel+lt,0.0105362580242481,-0.013902499319307999,0.00336624099873
305,6,lt+e ,0.0174425359900024,-0.0250656283248892,0.007623092271387501
306,6,e +sic,0.0178406519434329,-0.0303424310193142,0.012501784833148
307,6,sic+h ,0.0135158355432477,-0.025329852921210802,0.0118140270933508
308,6,h +i,0.0121893565255132,-0.0164513250135562,0.0042619798332453
309,6,i+hren ,0.013393156145783899,-0.012211236615919201,-0.0011819070205091
310,6,hren +He,0.009406606582078,-0.0216366455212912,0.0122300463262946
311,6,He+im,0.010485007342967,-0.0376337705899706,0.027148765046149402
312,6,im+gan,0.0052170494190332,-0.019426260820843897,0.014209215063601701
313,6,gan+g ,-0.0027825544503602,-0.0008904416833749999,0.0036730016581714
314,6,g +of,5.145804871887989e-05,0.00031472476918929966,-0.0003661739174276998
315,6,of+t ,0.015959936109456077,-0.016277607742019598,0.0003176759928463996
316,6,t +na,0.0294942729259755,-0.034856874707408794,0.0053626075387
317,6,na+he ,0.027269794521006502,-0.028267074588008798,0.0009972918778657
318,6,he +v,0.0442915748889472,-0.0259521158666095,-0.0183394490741194
319,6,v+or,0.0303763196888295,-0.0126759737984022,-0.0177003312855959
320,6,"or+, ",0.0128009639765051,-0.0245960266117682,0.0117950593121349
321,6,", +war ",0.0322494721392902,-0.0579876448154787,0.0257381578519318
322,6,war +a,0.0543628200345361,-0.058105098886881,0.0037422791860686998
323,6,a+ber ,0.0724243829414868,-0.0574259248562157,-0.0149984532113496
324,6,ber +do,0.053061120929972394,-0.0401258229860104,-0.0129352977072508
325,6,do+ch ,0.0313151659211142,-0.0128756859805434,-0.0184394838754086
326,6,ch +da,0.020155976313010998,-0.0186401223220551,-0.0015158523494997996
327,6,da+bey ,0.0089967867049078,-0.0244045586635668,0.015407779176409
328,6,bey +g,0.0102105526408801,-0.0270835914028187,0.0168730444662893
329,6,g+ä,0.0303659073426387,-0.058896384201943805,0.0285304762578258
330,6,ä+nz,0.0501965138207499,-0.107507208517442,0.057310685577491804
331,6,nz+lich ,0.0545919828543749,-0.1305142316656807,0.0759222349772849
332,6,lich +in ,0.0321304712134102,-0.045184774867569395,0.013054302179565002
333,6,in +den ,0.0006461533252149999,0.0446301903575658,-0.0452763369306921
334,6,den +Will,-0.0030841890644902003,0.0166177570509414,-0.013533562809849799
335,6,Will+en ,-0.001298176528265,-0.0123502257900932,0.0136484110417464
336,6,en +des ,-0.0013069023222972,-0.003982897118354801,0.005289811656499901
337,6,des +H,-0.0024895928179223,0.0053762095359464,-0.0028866069080927996
338,6,H+ld,-0.0036635575195152,0.0063679875185092,-0.002704426087439
339,6,ld+s ,-0.0036635575195152,0.0063679875185092,-0.002704426087439
340,6,s +er,0.009079842735081901,-0.0321950339401761,0.0231151915077741
341,6,er+ge,0.0228669263732929,-0.0703381723413863,0.0474712468528498
342,6,ge+ben,0.0312127638452996,-0.1007581944266954,0.0695454301855836
343,6,ben+.,0.019879395204285697,-0.07474672434230639,0.0548673262974867
344,6,.+[SEP],0.0006219362374395,-0.0089476745575666,0.0083257384132593
345,7,[CLS]+I,0.0107315938919781,-0.0076077446962395,-0.0031238563669224
346,7,I+ch ,0.017123160837218,-0.0166250417629876,-0.0004981274095675
347,7,ch +war ,0.0190181336482054,-0.0326287642431754,0.0136106132374454
348,7,war +von ,-0.0020245662191882997,-0.0157814752310514,0.0178060194943099
349,7,von +Ju,-0.0142907858865024,0.0103281911772985,0.0039625891639541
350,7,Ju+gen,-0.0067034802244354,0.0104354402671256,-0.0037319554636874
351,7,gen+d ,-0.0054221181975056005,0.0089283358926573,-0.0035062110206732
352,7,d +au,0.011536679541071201,-0.011595216657345501,5.854538176209992e-05
353,7,au+f ,0.0234932510647922,-0.0272392913078267,0.0037460428817818
354,7,f +{,-0.053325606975704404,0.07137282604041201,-0.018047220500496498
355,7,{+we,-0.0560649470426142,0.0731977340765297,-0.017132788935365798
356,7,we+gen ,0.015280510066077,-0.0209492562959591,0.0056687400210647
357,7,gen +der ,0.0034523175563663,-0.0042803205239276,0.0008279986213892
358,7,der +Se,-0.0044453124864958,0.006626113007465987,-0.0021807992598041
359,7,Se+li,0.0004720533033832,0.0001314561814069748,-0.000603507272899
360,7,li+g,0.026480380038265,-0.032250482433785914,0.0057701078088333
361,7,g+ke,0.0524887067731468,-0.0646324210489788,0.0121437228905656
362,7,ke+it,0.043913842993788296,-0.0512928144695857,0.007378984281482599
363,7,it+} ,-0.0685152036409515,0.0940876832852761,-0.0255724724459773
364,7,} +of,-0.08795510574903649,0.1162721519358455,-0.0283170463711333
365,7,of+t ,-0.0035408250017402,0.0064157294109462,-0.0028749021779124
366,7,t +un,0.034339067650338,-0.0483334369491786,0.0139943677427558
367,7,un+ru,0.0592827756539918,-0.0780930179171263,0.018810244370251798
368,7,ru+hi,0.0299454176914877,-0.0348911236505954,0.004945710278116
